hub,intervention_type,donor,report_date,distribution_date,planned_implemented,implementing_partner,activity,regularity,duration_assistance,quantity,unit,families,beneficiaries,rapid_assessment,governorate,district,sub_district,site,village_camps,camp_name,admin1pcode,admin2pcode,admin3pcode,admin4pcode,location_pcode,location_type,longitude_x,latitude_y,partner_code
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,80,442,Yes,Aleppo,Jebel Saman,Atareb,Atareb,In the Camp,Collective Center,SY02,SY0200,SY020001,C1022,C1022,Community,36.828382,36.137884,st_hub_0005
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-11T00:00:00Z,2023-02-12T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,105,525,Yes,Aleppo,Jarablus,Jarablus,Jarablus,In the Village,in collective temporary center,SY02,SY0208,SY020800,C2227,C2227,Community,38.009919,36.814478,st_hub_0005
NWS,Earthquake,WHH,2023-02-11T00:00:00Z,2023-02-12T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,22,110,Yes,Aleppo,Jarablus,Jarablus,Jarablus,In the Village,in collective temporary center,SY02,SY0208,SY020800,C2227,C2227,Community,38.009919,36.814478,st_hub_0005
NWS,Earthquake,BHA,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,22,110,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Village,NA,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0005
NWS,Earthquake,N/A,2023-02-12T00:00:00Z,2023-02-13T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,138,690,Yes,Aleppo,A'zaz,A'zaz,Nayara,Village & Camps,Alresaleh Coolective center,SY02,SY0204,SY020400,C1573,C1573,Community,37.110584,36.608169,st_hub_0005
NWS,Earthquake,ECHO,2023-02-14T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,30,150,Yes,Idleb,Jisr-Ash-Shugur,Janudiyeh,Janudiyeh,In the Village,NA,SY07,SY0704,SY070403,C4255,C4255,Community,36.291357,35.882903,st_hub_0005
NWS,Earthquake,ECHO,2023-02-14T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,60,300,Yes,Idleb,Jisr-Ash-Shugur,Janudiyeh,Janudiyeh,In the Village,NA,SY07,SY0704,SY070403,C4255,C4255,Community,36.291357,35.882903,st_hub_0005
NWS,Earthquake,ECHO,2023-02-14T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,60,300,Yes,Idleb,Jisr-Ash-Shugur,Janudiyeh,Janudiyeh,In the Village,NA,SY07,SY0704,SY070403,C4255,C4255,Community,36.291357,35.882903,st_hub_0005
NWS,Earthquake,ECHO,2023-02-14T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,60,300,Yes,Idleb,Jisr-Ash-Shugur,Darkosh,Darkosh,In the Village,NA,SY07,SY0704,SY070402,C4252,C4252,Community,36.393373,35.992443,st_hub_0005
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-14T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,NA,30,150,USD,150,750,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,37,185,Yes,Aleppo,Afrin,Sharan,Ali Bazan,In the Village,NA,SY02,SY0203,SY020304,C1512,C1512,Community,36.919482,36.652046,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,11,55,Yes,Aleppo,Afrin,Sharan,Dama - Ayki Dam,In the Village,NA,SY02,SY0203,SY020304,C1495,C1495,Community,37.029497,36.730563,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,7,35,Yes,Aleppo,Afrin,Sharan,Sharan (Sharan),In the Village,NA,SY02,SY0203,SY020304,C1497,C1497,Community,36.9416,36.621308,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,8,40,Yes,Aleppo,Afrin,Sharan,Doraq,In the Village,NA,SY02,SY0203,SY020304,C1506,C1506,Community,36.910096,36.706494,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,18,90,Yes,Aleppo,Afrin,Sharan,Kafr Janna,In the Village,NA,SY02,SY0203,SY020304,C1518,C1518,Community,36.949674,36.584073,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,18,90,Yes,Aleppo,Afrin,Sharan,Kafroum,In the Village,NA,SY02,SY0203,SY020304,C1522,C1522,Community,36.859188,36.590325,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,40,200,Yes,Aleppo,Afrin,Sharan,Sharan (Sharan),In the Village,NA,SY02,SY0203,SY020304,C1497,C1497,Community,36.9416,36.621308,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,34,170,Yes,Aleppo,Afrin,Sharan,Little Hallubi,In the Village,NA,SY02,SY0203,SY020304,C1501,C1501,Community,36.885332,36.603605,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,104,520,Yes,Aleppo,Afrin,Sharan,Sharan (Sharan),In the Village,NA,SY02,SY0203,SY020304,C1497,C1497,Community,36.9416,36.621308,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,11,55,Yes,Aleppo,Afrin,Sharan,Sharan (Sharan),In the Village,NA,SY02,SY0203,SY020304,C1497,C1497,Community,36.9416,36.621308,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,55,275,Yes,Aleppo,Afrin,Sharan,Sharan (Sharan),In the Village,NA,SY02,SY0203,SY020304,C1497,C1497,Community,36.9416,36.621308,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,1,5,Yes,Aleppo,Afrin,Sharan,Sharan (Sharan),In the Village,NA,SY02,SY0203,SY020304,C1497,C1497,Community,36.9416,36.621308,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,26,130,Yes,Aleppo,Afrin,Sharan,Qastal Jend,In the Village,NA,SY02,SY0203,SY020304,C1521,C1521,Community,37.017854,36.632044,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,89,445,Yes,Aleppo,Afrin,Sharan,Qatmet Efrin,In the Village,NA,SY02,SY0203,SY020304,C1524,C1524,Community,36.963116,36.587216,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,70,350,Yes,Aleppo,Afrin,Sharan,Sharan (Sharan),In the Village,NA,SY02,SY0203,SY020304,C1497,C1497,Community,36.9416,36.621308,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,7,35,Yes,Aleppo,Afrin,Sharan,Ser - Sarnjak,In the Village,NA,SY02,SY0203,SY020304,C1508,C1508,Community,36.911255,36.725783,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,115,575,Yes,Aleppo,Afrin,Sharan,Sharan (Sharan),In the Village,NA,SY02,SY0203,SY020304,C1497,C1497,Community,36.9416,36.621308,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-22T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,4,20,Yes,Aleppo,Afrin,Sharan,Sharan (Sharan),In the Village,NA,SY02,SY0203,SY020304,C1497,C1497,Community,36.9416,36.621308,st_hub_0005
NWS,Earthquake,ECHO,2023-02-23T00:00:00Z,2023-02-24T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,32,160,Yes,Idleb,Idleb,Maaret Tamsrin,Kaftin,In the Village,NA,SY07,SY0700,SY070005,C3951,C3951,Community,36.679597,36.09584,st_hub_0005
NWS,Earthquake,ECHO,2023-02-23T00:00:00Z,2023-02-24T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,285,1479,Yes,Idleb,Idleb,Maaret Tamsrin,Zardana Mashehad,In the Village,NA,SY07,SY0700,SY070005,C3938,C3938,Community,36.755304,36.045712,st_hub_0005
NWS,Earthquake,ECHO,2023-02-23T00:00:00Z,2023-02-25T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,173,1038,Yes,Idleb,Idleb,Maaret Tamsrin,Maaret Elekhwan,In the Village,NA,SY07,SY0700,SY070005,C3950,C3950,Community,36.674353,36.063862,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,100,500,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),Village & Camps,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,23,115,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),Village & Camps,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0005
NWS,Earthquake,N/A,2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Agency for Technical Cooperation and Development (ACTED),Cash Response,One Off Distribution,30,150,USD,208,1040,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),Village & Camps,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,st_hub_0005
NWS,Earthquake,MSF France,2023-02-15T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Al-Ameen for Humanitarian Support (AHS),Free Bread Distribution,NA,1,1,KG,300,1631,No,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,King Salman Fund,2023-02-15T00:00:00Z,2023-02-14T00:00:00Z,Implemented,Al-Ameen for Humanitarian Support (AHS),Ready to Eat Ration,NA,3,12,KG,205,1022,Yes,Aleppo,Afrin,Jandairis,Jandairis,Village & Camps,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,King Salman Fund,2023-02-27T00:00:00Z,2023-02-17T00:00:00Z,Implemented,Al-Ameen for Humanitarian Support (AHS),Ready to Eat Ration,One Off Distribution,5,12,KG,281,1710,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),Village & Camps,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,King Salman Fund,2023-02-27T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Al-Ameen for Humanitarian Support (AHS),Ready to Eat Ration,One Off Distribution,5,12,KG,300,1651,N/A,Idleb,Harim,Harim,Harim,Village & Camps,NA,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,King Salman Fund,2023-02-27T00:00:00Z,2023-02-26T00:00:00Z,Implemented,Al-Ameen for Humanitarian Support (AHS),Free Bread Distribution,Regularly Distribution,30,2,KG,3000,16500,N/A,Aleppo,Afrin,Afrin,Afrin (Afrin),Village & Camps,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,N/A,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Ready to Eat Ration,NA,5,11.3,KG,200,1000,Yes,Idleb,Harim,harim,harim,In the Village,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NWS,Earthquake,N/A,2023-02-09T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Ready to Eat Ration,NA,5,11.3,KG,235,1175,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,N/A,2023-02-10T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Ready to Eat Ration,NA,5,11.3,KG,50,250,Yes,Idleb,Harim,Harim,Harim,In the Village,NA,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,N/A,2023-02-10T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Ready to Eat Ration,NA,5,11.3,KG,100,500,Yes,Idleb,Harim,Harim,Harim,In the Village,NA,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,N/A,2023-02-10T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Ready to Eat Ration,NA,5,11.3,KG,100,500,Yes,Aleppo,Afrin,Afrin,Afrin (Afrin),In the Village,NA,SY02,SY0203,SY020300,C1366,C1366,Community,36.865523,36.511094,NA
NWS,Earthquake,N/A,2023-02-10T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Ready to Eat Ration,NA,5,11.3,KG,115,575,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,NA
NWS,Earthquake,Mercy Without Limits (MWL),2023-02-10T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Ready to Eat Ration,NA,5,11.3,KG,100,500,Yes,Idleb,Jisr-Ash-Shugur,Jisr-Ash-Shugur,Jisr-Ash-Shugur,In the Village,NA,SY07,SY0704,SY070400,C4199,C4199,Community,36.314953,35.814181,NA
NWS,Earthquake,BHA,2023-02-12T00:00:00Z,2023-02-12T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Ready to Eat Ration,NA,5,11.3,KG,206,1030,Yes,Idleb,Harim,Dana,Atma,In the Village,NA,SY07,SY0703,SY070301,C4130,C4130,Community,36.689846,36.309771,NA
NWS,Earthquake,Private donor,2023-02-14T00:00:00Z,2023-02-14T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Ready to Eat Ration,NA,5,11.3,KG,300,1500,Yes,Idleb,Jisr-Ash-Shugur,Badama,Kherbet Eljoz,In the Village,NA,SY07,SY0704,SY070401,C4231,C4231,Community,36.190976,35.903104,NA
NWS,Earthquake,Private donor,2023-02-15T00:00:00Z,2023-02-15T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Ready to Eat Ration,NA,1,11.3,KG,285,1425,Yes,Idleb,Harim,Harim,Harim,In the Village,NA,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Private donor,2023-02-19T00:00:00Z,2023-02-19T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Cooked Meals,NA,1,2.5,KG,100,500,Yes,Idleb,Harim,Harim,Harim,In the Village,NA,SY07,SY0703,SY070300,C4115,C4115,Community,36.520746,36.212594,NA
NWS,Earthquake,Private donor,2023-02-20T00:00:00Z,2023-02-20T00:00:00Z,Implemented,Amal Organization for relief and Development (Amal),Cooked Meals,One Off Distribution,1,2.5,KG,100,500,Yes,Aleppo,A'zaz,A'zaz,Salama,In the Village,NA,SY02,SY0204,SY020400,C1561,C1561,Community,37.076074,36.618987,NA
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-06T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,129,645,Yes,Idleb,Harim,Dana,Sarmada,In the Village,NA,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-07T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,500,2500,Yes,Aleppo,Al Bab,Al Bab,Al Bab,In the Village,NA,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,125,625,Yes,Idleb,Harim,Qourqeena,Ras Elhisn,In the Camp,Koknaya Camp,SY07,SY0703,SY070304,C4167,C4167,Community,36.646584,36.196478,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,125,625,Yes,Idleb,Harim,Qourqeena,Ras Elhisn,In the Camp,Koknaya Camp,SY07,SY0703,SY070304,C4167,C4167,Community,36.646584,36.196478,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,150,750,Yes,Idleb,Harim,Dana,Atma,In the Camp,Atma & Qah Collective Centers,SY07,SY0703,SY070301,C4130,C4130,Community,36.689846,36.309771,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,400,2000,Yes,Aleppo,Al Bab,Al Bab,Al Bab,In the Village,NA,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,500,2500,Yes,Aleppo,Al Bab,Al Bab,Al Bab,In the Village,NA,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,1000,5000,Yes,Aleppo,Afrin,Jandairis,Tal Slur,In the Village,NA,SY02,SY0203,SY020302,C1433,C1433,Community,36.722157,36.365517,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Free Bread Distribution,NA,1,2,KG,150,750,Yes,Idleb,Harim,Dana,Atma,In the Camp,Atma & Qah Collective Centers,SY07,SY0703,SY070301,C4130,C4130,Community,36.689846,36.309771,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Free Bread Distribution,NA,1,1,KG,200,1000,Yes,Idleb,Harim,Qourqeena,Ras Elhisn,In the Camp,Koknaya Camp,SY07,SY0703,SY070304,C4167,C4167,Community,36.646584,36.196478,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,91,455,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,al raheel,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,79,395,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Al Anfal camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,76,380,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Saberoon camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,96,480,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,kfrsajneh,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,133,665,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,shohadaa al latamneh,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,105,525,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Kfr Nabodah al mankoob,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,66,330,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,AL Adham,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
